acc	evalue	score
QLG54464.1	3.2e-223	754.1
UON88369.1	3.2e-223	754.1
UPR44111.1	3.2e-223	754.1
AKL18904.1	3.3e-223	754.0
AKL57251.1	3.3e-223	754.0
ASK01507.1	3.3e-223	754.0
AYL49065.1	3.3e-223	754.0
AYY49657.1	3.3e-223	754.0
QAR67495.1	3.3e-223	754.0
QBI28378.1	3.3e-223	754.0
QBL01166.1	3.3e-223	754.0
QFI13438.1	3.3e-223	754.0
QFI29804.1	3.3e-223	754.0
QLN75424.1	3.3e-223	754.0
QMI75775.1	3.3e-223	754.0
QNB41784.1	3.3e-223	754.0
QNC76489.1	3.3e-223	754.0
QNC96265.1	3.3e-223	754.0
QND01411.1	3.3e-223	754.0
QND11820.1	3.3e-223	754.0
AVY97130.1	3.3e-223	754.0
QMM54757.1	3.3e-223	754.0
ANG94714.1	3.3e-223	754.0
AHM32286.1	3.4e-223	754.0
AHM36830.1	3.4e-223	754.0
AHM41429.1	3.4e-223	754.0
QEP58868.1	3.4e-223	754.0
QEQ85288.1	3.4e-223	754.0
AKK50667.1	3.4e-223	754.0
QJF82015.1	3.4e-223	754.0
UAN36256.1	3.4e-223	754.0
QHG54378.1	3.6e-223	753.9
QCD72064.1	3.6e-223	753.9
AJB60760.1	3.6e-223	753.9
AWV51027.1	3.6e-223	753.9
AYE44973.1	3.6e-223	753.9
QNF98198.1	3.6e-223	753.9
UON34561.1	3.6e-223	753.9
AMG52225.1	3.7e-223	753.9
AUZ64175.1	3.7e-223	753.9
BCU50732.1	3.7e-223	753.9
BBS39267.1	3.7e-223	753.9
QPK00439.1	3.7e-223	753.9
QJB54322.1	3.9e-223	753.8
ALL19589.1	3.9e-223	753.8
AUM05640.1	3.9e-223	753.8
BBJ60731.1	3.9e-223	753.8
BBJ65135.1	3.9e-223	753.8
BBT47096.1	3.9e-223	753.8
BBW48092.1	3.9e-223	753.8
BBZ89717.1	3.9e-223	753.8
BCP72292.1	3.9e-223	753.8
QBB07249.1	3.9e-223	753.8
QYD26710.1	3.9e-223	753.8
QYH14983.1	3.9e-223	753.8
UBM20886.1	3.9e-223	753.8
UOZ18335.1	3.9e-223	753.8
ARZ78811.1	3.9e-223	753.8
QEQ46213.1	3.9e-223	753.8
AUT94778.1	4e-223	753.8
QLM97735.1	4e-223	753.8
QLS57185.1	4.1e-223	753.7
QLV70750.1	4.1e-223	753.7
QLY05422.1	4.1e-223	753.7
AGY86452.1	4.1e-223	753.7
AJO85846.1	4.1e-223	753.7
ALT51715.1	4.1e-223	753.7
ALX54673.1	4.1e-223	753.7
ALX59892.1	4.1e-223	753.7
ALX64672.1	4.1e-223	753.7
AML07060.1	4.1e-223	753.7
AML11706.1	4.1e-223	753.7
AML16728.1	4.1e-223	753.7
AML21665.1	4.1e-223	753.7
AMM38771.1	4.1e-223	753.7
AMQ53587.1	4.1e-223	753.7
AMX13543.1	4.1e-223	753.7
AMX31354.1	4.1e-223	753.7
AMX34071.1	4.1e-223	753.7
AMX41863.1	4.1e-223	753.7
ANK04328.1	4.1e-223	753.7
ANK50966.1	4.1e-223	753.7
AQV25765.1	4.1e-223	753.7
AQV57097.1	4.1e-223	753.7
AQV64072.1	4.1e-223	753.7
AQV74242.1	4.1e-223	753.7
AQV85341.1	4.1e-223	753.7
AQV99893.1	4.1e-223	753.7
AQW07032.1	4.1e-223	753.7
AQW11747.1	4.1e-223	753.7
AQW19688.1	4.1e-223	753.7
ARA66390.1	4.1e-223	753.7
ARR66263.1	4.1e-223	753.7
ART41845.1	4.1e-223	753.7
ARX23866.1	4.1e-223	753.7
ASA45123.1	4.1e-223	753.7
ASC16972.1	4.1e-223	753.7
ATV48712.1	4.1e-223	753.7
AVN37459.1	4.1e-223	753.7
AWO27491.1	4.1e-223	753.7
AWR76371.1	4.1e-223	753.7
AWZ79537.1	4.1e-223	753.7
AXZ01010.1	4.1e-223	753.7
AXZ80670.1	4.1e-223	753.7
AZH41321.1	4.1e-223	753.7
AZH56687.1	4.1e-223	753.7
AZH61976.1	4.1e-223	753.7
AZH67370.1	4.1e-223	753.7
AZH87579.1	4.1e-223	753.7
AZU44131.1	4.1e-223	753.7
BAI57174.1	4.1e-223	753.7
BBF17212.1	4.1e-223	753.7
BBQ97504.1	4.1e-223	753.7
BBS70055.1	4.1e-223	753.7
BBU73084.1	4.1e-223	753.7
BBU92685.1	4.1e-223	753.7
CDN84616.1	4.1e-223	753.7
QAV64276.1	4.1e-223	753.7
QAY46790.1	4.1e-223	753.7
QAY51483.1	4.1e-223	753.7
QAZ93203.1	4.1e-223	753.7
QBC15459.1	4.1e-223	753.7
QBG45025.1	4.1e-223	753.7
QCX63055.1	4.1e-223	753.7
QGA34517.1	4.1e-223	753.7
QIL96698.1	4.1e-223	753.7
QIM06271.1	4.1e-223	753.7
QLN30547.1	4.3e-223	753.7
CAR19112.1	4.3e-223	753.6
ATX97747.1	4.4e-223	753.6
AUU28511.1	4.4e-223	753.6
AYL44542.1	4.4e-223	753.6
QJT77865.1	4.4e-223	753.6
QKX84011.1	4.4e-223	753.6
BAI33073.1	4.6e-223	753.6
API49741.1	4.6e-223	753.6
APJ56233.1	4.6e-223	753.6
AQV53503.1	4.6e-223	753.6
ATB75525.1	4.6e-223	753.6
AZZ28911.1	4.6e-223	753.6
BBQ46927.1	4.6e-223	753.6
BBR02506.1	4.6e-223	753.6
BBU02356.1	4.6e-223	753.6
QBY20970.1	4.6e-223	753.6
QCV41925.1	4.6e-223	753.6
QDK73463.1	4.6e-223	753.6
QDM86311.1	4.6e-223	753.6
QEF65641.1	4.6e-223	753.6
QEH91207.1	4.6e-223	753.6
QES68381.1	4.6e-223	753.6
QEZ41751.1	4.6e-223	753.6
QID73290.1	4.6e-223	753.6
QJF91015.1	4.6e-223	753.6
QJG10026.1	4.6e-223	753.6
QKI42292.1	4.6e-223	753.6
QRA81254.1	4.6e-223	753.6
QRA85968.1	4.6e-223	753.6
QRB03117.1	4.6e-223	753.6
QRB07673.1	4.6e-223	753.6
QRB18878.1	4.6e-223	753.6
QRB37952.1	4.6e-223	753.6
QRB61531.1	4.6e-223	753.6
QRA71687.1	4.6e-223	753.6
QMK80440.1	4.7e-223	753.5
QMK85055.1	4.7e-223	753.5
QPB32293.1	4.7e-223	753.5
QZA36366.1	4.7e-223	753.5
AUY75381.1	5e-223	753.4
AVE72994.1	5e-223	753.4
BCT21088.1	5.1e-223	753.4
QCD07047.1	5.1e-223	753.4
APR31220.1	5.3e-223	753.4
ARC42248.1	5.3e-223	753.4
ATX00815.1	5.3e-223	753.4
QLO96318.1	5.3e-223	753.4
AZU73714.1	5.5e-223	753.3
AZU78158.1	5.5e-223	753.3
QXM20916.1	5.6e-223	753.3
QML70030.1	5.7e-223	753.3
QDK87977.1	5.7e-223	753.2
QLX42170.1	6.2e-223	753.1
QBC00730.1	6.2e-223	753.1
AXT83067.1	6.2e-223	753.1
QKN83778.1	6.3e-223	753.1
QDK18452.1	6.3e-223	753.1
AJB79984.1	6.4e-223	753.1
ATW90656.1	6.4e-223	753.1
AVO81899.1	6.4e-223	753.1
AXQ35057.1	6.4e-223	753.1
AYU96252.1	6.4e-223	753.1
QFH53150.1	6.4e-223	753.1
QGR10990.1	6.4e-223	753.1
QOD35230.1	6.4e-223	753.1
QPD66422.1	6.4e-223	753.1
QQA67411.1	6.4e-223	753.1
QSS35211.1	6.4e-223	753.1
AQV46548.1	6.4e-223	753.1
UAN31685.1	6.4e-223	753.1
APA24156.1	7.1e-223	752.9
QNC63949.1	7.1e-223	752.9
QKA61236.1	7.2e-223	752.9
QAZ81973.1	7.2e-223	752.9
QIV72258.1	7.4e-223	752.9
QIV75325.1	7.4e-223	752.9
QLR45244.1	7.9e-223	752.8
BBI97651.1	8e-223	752.8
UKJ21566.1	8e-223	752.8
ATY25181.1	8.1e-223	752.7
QIO42011.1	8.2e-223	752.7
SAY92328.1	8.2e-223	752.7
SAZ12405.1	8.2e-223	752.7
QIY46301.1	8.3e-223	752.7
QKX20841.1	8.3e-223	752.7
UQC73064.1	8.4e-223	752.7
QYG86771.1	8.5e-223	752.7
QGW89191.1	8.5e-223	752.7
QIR24941.1	8.5e-223	752.7
QGU63476.1	9e-223	752.6
QGU67811.1	9e-223	752.6
QMD64272.1	9.3e-223	752.6
BBT88527.1	9.6e-223	752.5
AFM62135.1	9.9e-223	752.5
ASQ20199.1	9.9e-223	752.5
AVL21021.1	9.9e-223	752.5
QCC90146.1	9.9e-223	752.5
QCC95144.1	9.9e-223	752.5
QCD12907.1	9.9e-223	752.5
QGN44891.1	9.9e-223	752.5
QUG49941.1	9.9e-223	752.5
UDG00755.1	9.9e-223	752.5
AYL73117.1	1e-222	752.4
UCT08529.1	1e-222	752.4
AVP27797.1	1e-222	752.4
AOL13781.1	1e-222	752.4
QEL47557.1	1.1e-222	752.4
UOY70621.1	1.1e-222	752.4
ABB68268.1	1.1e-222	752.3
ACD08480.1	1.1e-222	752.3
AKI68791.1	1.1e-222	752.3
QGH85586.1	1.1e-222	752.3
QKX27846.1	1.1e-222	752.3
QNC51700.1	1.1e-222	752.3
QNC59509.1	1.1e-222	752.3
QCZ39321.1	1.2e-222	752.2
QEL38179.1	1.2e-222	752.2
UMU28166.1	1.2e-222	752.1
UAN40762.1	1.4e-222	751.9
QKZ96905.1	1.5e-222	751.9
QWC67175.1	1.6e-222	751.8
ASI18701.1	1.6e-222	751.8
AVJ11272.1	1.6e-222	751.8
QEF70224.1	1.6e-222	751.8
QEQ80801.1	1.6e-222	751.8
AXZ75438.1	1.7e-222	751.7
QED66922.1	1.8e-222	751.6
UNK61242.1	1.8e-222	751.6
QMI07039.1	1.8e-222	751.6
BBJ69599.1	2e-222	751.5
QBN12339.1	2e-222	751.5
QLA68341.1	2.2e-222	751.3
QHD92711.1	2.2e-222	751.3
BBW28905.1	2.5e-222	751.1
QCE21832.1	2.5e-222	751.1
UAY66100.1	2.5e-222	751.1
UQQ30667.1	2.5e-222	751.1
QCE27307.1	2.5e-222	751.1
UOY56168.1	2.6e-222	751.1
UAN22003.1	2.6e-222	751.1
UIW18133.1	2.7e-222	751.1
AIV31946.1	2.7e-222	751.0
AOE97404.1	2.7e-222	751.0
VEA08014.1	3e-222	750.9
BCG11288.1	3.1e-222	750.8
AZV07615.1	3.1e-222	750.8
QMI39602.1	3.3e-222	750.7
QMI43664.1	3.3e-222	750.7
BCQ37064.1	3.9e-222	750.5
BCQ42077.1	3.9e-222	750.5
BCQ47427.1	3.9e-222	750.5
UDQ80065.1	3.9e-222	750.5
AID26451.1	3.9e-222	750.5
AYN28107.1	4e-222	750.5
ADF64515.1	4e-222	750.5
QLA62623.1	4e-222	750.5
AKZ75612.1	4.1e-222	750.4
QNR13557.1	4.1e-222	750.4
BBV94033.1	4.2e-222	750.4
QNQ24972.1	4.2e-222	750.4
AYY06569.1	4.5e-222	750.3
QLU98972.1	4.5e-222	750.3
UQQ41743.1	4.5e-222	750.3
UQQ50941.1	4.5e-222	750.3
AUS67727.1	5e-222	750.1
SQH42649.1	5.3e-222	750.1
SQI76366.1	5.3e-222	750.1
SQJ46862.1	5.3e-222	750.1
VEA65567.1	5.3e-222	750.1
QGG10453.1	5.3e-222	750.1
QRG79090.1	5.6e-222	750.0
ANI29669.1	5.9e-222	749.9
QMK48117.1	6.5e-222	749.8
QMK66560.1	6.5e-222	749.8
QDD42463.1	6.6e-222	749.7
QJY75675.1	6.6e-222	749.7
VDY46160.1	6.6e-222	749.7
VEA49453.1	6.6e-222	749.7
SQI64439.1	6.7e-222	749.7
BAT45781.1	6.8e-222	749.7
QST28310.1	6.8e-222	749.7
QST37676.1	6.8e-222	749.7
QST55268.1	6.8e-222	749.7
QTA13268.1	6.8e-222	749.7
ASO12579.1	6.8e-222	749.7
AXC88146.1	6.8e-222	749.7
QAY26137.1	6.8e-222	749.7
QKN94393.1	6.8e-222	749.7
AOP97603.1	6.8e-222	749.7
BCL45075.1	6.8e-222	749.7
BCT16456.1	6.8e-222	749.7
QFQ82927.1	6.8e-222	749.7
QLS03469.1	6.8e-222	749.7
UOZ13974.1	6.8e-222	749.7
AGR61172.1	6.9e-222	749.7
ASG56605.1	6.9e-222	749.7
CCC32518.1	6.9e-222	749.7
QGF75363.1	6.9e-222	749.7
QQP75131.1	6.9e-222	749.7
QUZ58878.1	6.9e-222	749.7
QXY83763.1	6.9e-222	749.7
VDZ81867.1	6.9e-222	749.7
AVH18129.1	6.9e-222	749.7
AMJ68748.1	6.9e-222	749.7
QGR56117.1	6.9e-222	749.7
QKT17285.1	7e-222	749.7
QBX84686.1	7.3e-222	749.6
QLG85716.1	7.3e-222	749.6
QLN70278.1	7.3e-222	749.6
QLP24490.1	7.3e-222	749.6
QLS77414.1	7.3e-222	749.6
QLV17557.1	7.3e-222	749.6
UHY22494.1	7.3e-222	749.6
UQQ55675.1	7.3e-222	749.6
URR08037.1	7.3e-222	749.6
QED75043.1	7.4e-222	749.6
AUJ83555.1	7.4e-222	749.6
CAD5359804.1	7.4e-222	749.6
AAO70893.1	7.8e-222	749.5
AEZ47175.1	7.8e-222	749.5
AGK68894.1	7.8e-222	749.5
ALG18594.1	7.8e-222	749.5
ALG24303.1	7.8e-222	749.5
CAD09388.1	7.8e-222	749.5
QGT89010.1	7.8e-222	749.5
AAL22777.1	8.6e-222	749.4
ACY91094.1	8.6e-222	749.4
ADX19710.1	8.6e-222	749.4
AEF09751.1	8.6e-222	749.4
AGK11559.1	8.6e-222	749.4
AGQ69696.1	8.6e-222	749.4
AGQ84116.1	8.6e-222	749.4
AHW15408.1	8.6e-222	749.4
AHW26331.1	8.6e-222	749.4
AHX79642.1	8.6e-222	749.4
AIE07900.1	8.6e-222	749.4
AIL22448.1	8.6e-222	749.4
AKF91561.1	8.6e-222	749.4
AKH09551.1	8.6e-222	749.4
ALE64377.1	8.6e-222	749.4
ALO84906.1	8.6e-222	749.4
ALO89486.1	8.6e-222	749.4
AMG25667.1	8.6e-222	749.4
AML91126.1	8.6e-222	749.4
AML96996.1	8.6e-222	749.4
AMM01761.1	8.6e-222	749.4
AMP81076.1	8.6e-222	749.4
AMW97190.1	8.6e-222	749.4
AMY76654.1	8.6e-222	749.4
AMY81253.1	8.6e-222	749.4
AMY85790.1	8.6e-222	749.4
AMY90646.1	8.6e-222	749.4
AMY95037.1	8.6e-222	749.4
AMZ09609.1	8.6e-222	749.4
AMZ14100.1	8.6e-222	749.4
AMZ18543.1	8.6e-222	749.4
AMZ22839.1	8.6e-222	749.4
AMZ27319.1	8.6e-222	749.4
AMZ31912.1	8.6e-222	749.4
AMZ36421.1	8.6e-222	749.4
AMZ40898.1	8.6e-222	749.4
AMZ45706.1	8.6e-222	749.4
AMZ50437.1	8.6e-222	749.4
AMZ54985.1	8.6e-222	749.4
AMZ59847.1	8.6e-222	749.4
AMZ64495.1	8.6e-222	749.4
AMZ69240.1	8.6e-222	749.4
ARE54631.1	8.6e-222	749.4
ASE69319.1	8.6e-222	749.4
ASF66832.1	8.6e-222	749.4
AVL59725.1	8.6e-222	749.4
AVL65861.1	8.6e-222	749.4
AWO06758.1	8.6e-222	749.4
AWO09832.1	8.6e-222	749.4
AWO51278.1	8.6e-222	749.4
AWO54650.1	8.6e-222	749.4
AZU05499.1	8.6e-222	749.4
BAJ39025.1	8.6e-222	749.4
BAP09897.1	8.6e-222	749.4
CBG26916.1	8.6e-222	749.4
CBW19977.1	8.6e-222	749.4
CCW76644.1	8.6e-222	749.4
CDG09954.1	8.6e-222	749.4
QCG26633.1	8.6e-222	749.4
QDD33245.1	8.6e-222	749.4
QGR48753.1	8.6e-222	749.4
QKX32710.1	8.6e-222	749.4
QQB57435.1	8.6e-222	749.4
QQH33707.1	8.6e-222	749.4
QQH88853.1	8.6e-222	749.4
QQI49220.1	8.6e-222	749.4
QQI67757.1	8.6e-222	749.4
QQI86224.1	8.6e-222	749.4
QQJ09736.1	8.6e-222	749.4
QQJ26440.1	8.6e-222	749.4
SBL21745.1	8.6e-222	749.4
AGS64422.1	8.7e-222	749.4
AOF01712.1	8.7e-222	749.3
AET55755.1	8.7e-222	749.3
AGU66252.1	8.7e-222	749.3
AKW13170.1	8.7e-222	749.3
CAR39304.1	8.7e-222	749.3
CDS69163.1	8.7e-222	749.3
QQJ33564.1	8.8e-222	749.3
QFQ11238.1	9e-222	749.3
SQH96095.1	9.1e-222	749.3
AYA13890.1	9.4e-222	749.2
AYZ31065.1	9.8e-222	749.2
AAV79550.1	9.8e-222	749.2
ABX70177.1	9.8e-222	749.2
ACF69242.1	9.8e-222	749.2
ACF89798.1	9.8e-222	749.2
ACH73921.1	9.8e-222	749.2
AFH43426.1	9.8e-222	749.2
AGF83098.1	9.8e-222	749.2
AGQ62754.1	9.8e-222	749.2
AGQ71407.1	9.8e-222	749.2
AGQ78167.1	9.8e-222	749.2
AGX12369.1	9.8e-222	749.2
AHB95756.1	9.8e-222	749.2
AHO01732.1	9.8e-222	749.2
AHO03229.1	9.8e-222	749.2
AHO08130.1	9.8e-222	749.2
AHO13866.1	9.8e-222	749.2
AHO18653.1	9.8e-222	749.2
AHO25499.1	9.8e-222	749.2
AHO30904.1	9.8e-222	749.2
AHO35305.1	9.8e-222	749.2
AHO39736.1	9.8e-222	749.2
AHO44016.1	9.8e-222	749.2
AHO48297.1	9.8e-222	749.2
AHO52844.1	9.8e-222	749.2
AHO57170.1	9.8e-222	749.2
AHO61541.1	9.8e-222	749.2
AHO65871.1	9.8e-222	749.2
AHO70213.1	9.8e-222	749.2
AHO91701.1	9.8e-222	749.2
AHO96021.1	9.8e-222	749.2
AHP00295.1	9.8e-222	749.2
AHP04562.1	9.8e-222	749.2
AHP08889.1	9.8e-222	749.2
AHP13161.1	9.8e-222	749.2
AHP17432.1	9.8e-222	749.2
AHP21770.1	9.8e-222	749.2
AHP26048.1	9.8e-222	749.2
AHP30382.1	9.8e-222	749.2
AHP34675.1	9.8e-222	749.2
AHP38932.1	9.8e-222	749.2
AHP43200.1	9.8e-222	749.2
AHP47543.1	9.8e-222	749.2
AHP54693.1	9.8e-222	749.2
AHP58991.1	9.8e-222	749.2
AHP63083.1	9.8e-222	749.2
AHP67390.1	9.8e-222	749.2
AHP71659.1	9.8e-222	749.2
AHP76030.1	9.8e-222	749.2
AHP80402.1	9.8e-222	749.2
AHP84777.1	9.8e-222	749.2
AHP89050.1	9.8e-222	749.2
AHP93307.1	9.8e-222	749.2
AHP97591.1	9.8e-222	749.2
AHQ01872.1	9.8e-222	749.2
AHQ06153.1	9.8e-222	749.2
AHQ10429.1	9.8e-222	749.2
AHQ14763.1	9.8e-222	749.2
AHQ19041.1	9.8e-222	749.2
AHQ23309.1	9.8e-222	749.2
AHQ27568.1	9.8e-222	749.2
AHQ31820.1	9.8e-222	749.2
AHQ36683.1	9.8e-222	749.2
AHQ38752.1	9.8e-222	749.2
AHQ45593.1	9.8e-222	749.2
AHQ49586.1	9.8e-222	749.2
AHQ53849.1	9.8e-222	749.2
AHQ58137.1	9.8e-222	749.2
AHQ62419.1	9.8e-222	749.2
AHQ66711.1	9.8e-222	749.2
AHQ71132.1	9.8e-222	749.2
AHQ75610.1	9.8e-222	749.2
AHQ79956.1	9.8e-222	749.2
AHQ84238.1	9.8e-222	749.2
AHQ88520.1	9.8e-222	749.2
AHQ92802.1	9.8e-222	749.2
AHQ97081.1	9.8e-222	749.2
AHR04152.1	9.8e-222	749.2
AHR08054.1	9.8e-222	749.2
AHR12456.1	9.8e-222	749.2
AHR16895.1	9.8e-222	749.2
AHR21298.1	9.8e-222	749.2
AHR25701.1	9.8e-222	749.2
AHR29992.1	9.8e-222	749.2
AHR34257.1	9.8e-222	749.2
AHR38554.1	9.8e-222	749.2
AHR42847.1	9.8e-222	749.2
AHR50003.1	9.8e-222	749.2
AHR54281.1	9.8e-222	749.2
AHR58563.1	9.8e-222	749.2
AHR62847.1	9.8e-222	749.2
AHR69616.1	9.8e-222	749.2
AHR73870.1	9.8e-222	749.2
AHR78142.1	9.8e-222	749.2
AHR82417.1	9.8e-222	749.2
AHR85797.1	9.8e-222	749.2
AHR90274.1	9.8e-222	749.2
AHR94554.1	9.8e-222	749.2
AHR98833.1	9.8e-222	749.2
AHS03069.1	9.8e-222	749.2
AHS07357.1	9.8e-222	749.2
AHS11639.1	9.8e-222	749.2
AHS15921.1	9.8e-222	749.2
AHS19843.1	9.8e-222	749.2
AHS23318.1	9.8e-222	749.2
AHS26364.2	9.8e-222	749.2
AHS30163.1	9.8e-222	749.2
AHS34439.1	9.8e-222	749.2
AHS38727.1	9.8e-222	749.2
AHS42635.1	9.8e-222	749.2
AHS46311.1	9.8e-222	749.2
AHS49201.1	9.8e-222	749.2
AHS58170.1	9.8e-222	749.2
AHS64244.1	9.8e-222	749.2
AHS68400.1	9.8e-222	749.2
AHS72609.1	9.8e-222	749.2
AHS74175.2	9.8e-222	749.2
AHS79036.1	9.8e-222	749.2
AHS83298.1	9.8e-222	749.2
AHS87333.1	9.8e-222	749.2
AHS91667.1	9.8e-222	749.2
AHS95947.1	9.8e-222	749.2
AHT00216.1	9.8e-222	749.2
AHT04466.1	9.8e-222	749.2
AHT06291.2	9.8e-222	749.2
AHT11235.1	9.8e-222	749.2
AHT15522.1	9.8e-222	749.2
AHT19799.1	9.8e-222	749.2
AHT24036.1	9.8e-222	749.2
AHT28278.1	9.8e-222	749.2
AHT32546.1	9.8e-222	749.2
AHT36795.1	9.8e-222	749.2
AHT40828.1	9.8e-222	749.2
AHT45177.1	9.8e-222	749.2
AHT49455.1	9.8e-222	749.2
AHT53731.1	9.8e-222	749.2
AHT56027.2	9.8e-222	749.2
AHT60853.1	9.8e-222	749.2
AHT65117.1	9.8e-222	749.2
AHT69396.1	9.8e-222	749.2
AHT73676.1	9.8e-222	749.2
AHT77960.1	9.8e-222	749.2
AHT82228.1	9.8e-222	749.2
AHT86503.1	9.8e-222	749.2
AHT90875.1	9.8e-222	749.2
AHT97793.1	9.8e-222	749.2
AHU04464.1	9.8e-222	749.2
AHU08661.1	9.8e-222	749.2
AHU12820.1	9.8e-222	749.2
AHU17054.1	9.8e-222	749.2
AHU21346.1	9.8e-222	749.2
AHU25627.1	9.8e-222	749.2
AHU29899.1	9.8e-222	749.2
AHU34159.1	9.8e-222	749.2
AHU38440.1	9.8e-222	749.2
AHU42640.1	9.8e-222	749.2
AHU46918.1	9.8e-222	749.2
AHU51191.1	9.8e-222	749.2
AHU55286.1	9.8e-222	749.2
AHU59605.1	9.8e-222	749.2
AHU63881.1	9.8e-222	749.2
AHU68159.1	9.8e-222	749.2
AHU72415.1	9.8e-222	749.2
AHU76704.1	9.8e-222	749.2
AHU80987.1	9.8e-222	749.2
AHU94404.1	9.8e-222	749.2
AHU98745.1	9.8e-222	749.2
AHV03076.1	9.8e-222	749.2
AHV07421.1	9.8e-222	749.2
AHV11754.1	9.8e-222	749.2
AHV16128.1	9.8e-222	749.2
AHV20462.1	9.8e-222	749.2
AHV24438.1	9.8e-222	749.2
AHV28726.1	9.8e-222	749.2
AHV33057.1	9.8e-222	749.2
AHV41476.1	9.8e-222	749.2
AHV47500.1	9.8e-222	749.2
AHV51696.1	9.8e-222	749.2
AHV55875.1	9.8e-222	749.2
AHV59390.1	9.8e-222	749.2
AHV64779.1	9.8e-222	749.2
AHV69135.1	9.8e-222	749.2
AHV77133.1	9.8e-222	749.2
AHW04276.1	9.8e-222	749.2
AHW17990.1	9.8e-222	749.2
AHW24268.1	9.8e-222	749.2
AHZ04808.1	9.8e-222	749.2
AIM90037.1	9.8e-222	749.2
AIM94402.1	9.8e-222	749.2
AIN67842.1	9.8e-222	749.2
AJD97721.1	9.8e-222	749.2
AJD99063.1	9.8e-222	749.2
AKD20316.1	9.8e-222	749.2
AKG32580.1	9.8e-222	749.2
AKG79532.1	9.8e-222	749.2
AKG83940.1	9.8e-222	749.2
AKO81711.1	9.8e-222	749.2
AKQ36499.1	9.8e-222	749.2
AKR62066.1	9.8e-222	749.2
AKR66329.1	9.8e-222	749.2
AKW09116.1	9.8e-222	749.2
AKW17840.1	9.8e-222	749.2
ALG59218.1	9.8e-222	749.2
ALH01014.1	9.8e-222	749.2
ALH05382.1	9.8e-222	749.2
ALN25708.1	9.8e-222	749.2
ALN30334.1	9.8e-222	749.2
ALN35068.1	9.8e-222	749.2
ALQ00371.1	9.8e-222	749.2
ALV19818.1	9.8e-222	749.2
AMJ25070.1	9.8e-222	749.2
AMJ30734.1	9.8e-222	749.2
AMK64646.1	9.8e-222	749.2
AMM60698.1	9.8e-222	749.2
AMM69607.1	9.8e-222	749.2
AMN19409.1	9.8e-222	749.2
AMN29683.1	9.8e-222	749.2
AMN37904.1	9.8e-222	749.2
AMN96022.1	9.8e-222	749.2
AMW60811.1	9.8e-222	749.2
ANF20926.1	9.8e-222	749.2
ANU86944.1	9.8e-222	749.2
ANU91421.1	9.8e-222	749.2
ANU95894.1	9.8e-222	749.2
ANV00375.1	9.8e-222	749.2
ANV04961.1	9.8e-222	749.2
ANV09530.1	9.8e-222	749.2
ANV14115.1	9.8e-222	749.2
ANV18682.1	9.8e-222	749.2
ASE76045.1	9.8e-222	749.2
ASO26774.1	9.8e-222	749.2
ASO35111.1	9.8e-222	749.2
ASO36264.1	9.8e-222	749.2
ASO42115.1	9.8e-222	749.2
ASO46524.1	9.8e-222	749.2
ATD36388.1	9.8e-222	749.2
ATD46876.1	9.8e-222	749.2
AUO54237.1	9.8e-222	749.2
AUU19270.1	9.8e-222	749.2
AVB07877.1	9.8e-222	749.2
AVL60786.1	9.8e-222	749.2
AVS11331.1	9.8e-222	749.2
AVS18394.1	9.8e-222	749.2
AVT51088.1	9.8e-222	749.2
AWE27211.1	9.8e-222	749.2
AWE36254.1	9.8e-222	749.2
AXX38739.1	9.8e-222	749.2
AZI93414.1	9.8e-222	749.2
AZZ00189.1	9.8e-222	749.2
AZZ02532.1	9.8e-222	749.2
BBN75106.1	9.8e-222	749.2
BBN79500.1	9.8e-222	749.2
CAR35308.1	9.8e-222	749.2
CAR61790.1	9.8e-222	749.2
CBY98103.1	9.8e-222	749.2
CDF56187.1	9.8e-222	749.2
CDS71350.1	9.8e-222	749.2
CEI45219.1	9.8e-222	749.2
CRY88917.1	9.8e-222	749.2
CUR98231.1	9.8e-222	749.2
CUR98232.1	9.8e-222	749.2
CUR98233.1	9.8e-222	749.2
CUS00802.1	9.8e-222	749.2
QBA02696.1	9.8e-222	749.2
QBM50756.1	9.8e-222	749.2
QBM69447.1	9.8e-222	749.2
QBR64006.1	9.8e-222	749.2
QCC14052.1	9.8e-222	749.2
QCS75502.1	9.8e-222	749.2
QCW71553.1	9.8e-222	749.2
QCW76192.1	9.8e-222	749.2
QDF09032.1	9.8e-222	749.2
QDL25892.1	9.8e-222	749.2
QEC85474.1	9.8e-222	749.2
QEC90485.1	9.8e-222	749.2
QEC94977.1	9.8e-222	749.2
QED06047.1	9.8e-222	749.2
QEO51706.1	9.8e-222	749.2
QEX07621.1	9.8e-222	749.2
QGR30258.1	9.8e-222	749.2
QGR35209.1	9.8e-222	749.2
QGR38476.1	9.8e-222	749.2
QGR43880.1	9.8e-222	749.2
QIL61482.1	9.8e-222	749.2
QIY49670.1	9.8e-222	749.2
QJU84893.1	9.8e-222	749.2
QJU89517.1	9.8e-222	749.2
QKW79342.1	9.8e-222	749.2
QKW85021.1	9.8e-222	749.2
QQC18000.1	9.8e-222	749.2
QQH41978.1	9.8e-222	749.2
QQH47957.1	9.8e-222	749.2
QQH54150.1	9.8e-222	749.2
QQH59615.1	9.8e-222	749.2
QQH66792.1	9.8e-222	749.2
QQH77370.1	9.8e-222	749.2
QQH93565.1	9.8e-222	749.2
QQH98114.1	9.8e-222	749.2
QQI02384.1	9.8e-222	749.2
